app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
GMX Mail,COMMUNICATION,4.3,258556,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-07-25,Varies with device,Varies with device,11.657320462740383,very_high,2550,16.118095750958314,12.462871451524784,-0.0549397963803431,-0.0605584901801567,Normal,Free,0,0.3400470779220779,Normal,Normal,1,-0.17047573843053687,0.9758390054039501,🚀 Popular & Premium Apps
Hangouts,COMMUNICATION,4.0,3419433,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.044985598266612,1.11582714687493,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,1,0.18039891247161455,-0.07544969270611548,🚀 Popular & Premium Apps
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14M,5000000,Free,0.0,Everyone,Communication,2018-04-19,3.0.4,4.0 and up,14.0,very_high,2647,15.424948670398354,11.32948328050757,-0.119875998640249,-0.0605584901801567,Normal,Free,0,0.4666666666666666,Normal,Normal,1,-0.8598760106078355,1.215273695798793,🚀 Popular & Premium Apps
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24M,100000000,Free,0.0,Everyone,Communication,2018-08-01,7.73,4.0 and up,24.0,top_notch,2543,18.420680753952364,14.872085182930132,0.914728524941076,-0.0605584901801567,Normal,Free,0,0.2024882756132756,Normal,Normal,1,1.0021674855386928,0.40757591918330677,🚀 Popular & Premium Apps
GroupMe,COMMUNICATION,4.5,330761,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-07-03,Varies with device,Varies with device,11.657320462740383,very_high,2572,16.118095750958314,12.709154362498197,-0.0281955645934855,-0.0605584901801567,Normal,Free,0,0.1184400408619158,Normal,Normal,1,0.5004543868142523,0.36047998670531584,🚀 Popular & Premium Apps
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,4.0.3 and up,11.657320462740383,top_notch,2542,18.420680753952364,16.368298650720195,4.606199225187123,-0.0605584901801567,Outlier,Free,0,0.1383768774436858,Normal,Normal,1,1.0377242814751269,0.08015927674794576,🚀 Popular & Premium Apps
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,4.0M,1000000,Free,0.0,Everyone,Communication,2018-07-06,5.2,5.0 and up,4.0,high,2569,13.815511557963774,10.515804215181523,-0.1370422359699866,-0.0605584901801567,Normal,Free,0,0.2147809172809172,Normal,Normal,1,-0.4319142303499572,0.6948255719505942,🚀 Popular & Premium Apps
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32M,1000000,Free,0.0,Everyone,Communication,2018-08-03,5.65.0,4.0 and up,32.0,high,2541,13.815511557963774,9.672878705110646,-0.1448253055986444,-0.0605584901801567,Normal,Free,0,0.1689682088744588,Normal,Normal,1,-0.11085113243955615,-0.23511136733261295,🚀 Popular & Premium Apps
Firefox Browser fast & private,COMMUNICATION,4.4,3075118,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-07-10,Varies with device,Varies with device,11.657320462740383,top_notch,2565,18.420680753952364,14.938854157660954,0.9882952561791076,-0.0605584901801567,Normal,Free,0,0.1072400512719776,Normal,Normal,1,0.8805046002726516,0.11732707650415213,🚀 Popular & Premium Apps
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0.0,Everyone,Communication,2018-07-31,5.22.18.0006,4.0 and up,6.1,top_notch,2544,17.72753358339242,14.63304867163623,0.688202048199389,-0.0605584901801567,Normal,Free,0,0.0125,High Rating Bias,High Rating Bias,1,1.1447399996936933,0.18369234217139538,🚀 Popular & Premium Apps
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,4.7M,10000000,Free,0.0,Everyone,Communication,2016-04-01,6.4.0.4,4.0 and up,4.7,very_high,3395,16.118095750958314,13.940822513374568,0.269133770280582,-0.0605584901801567,Normal,Free,0,0.1772660982370803,Normal,Normal,2,-0.9894235019841675,-0.5224134092341396,🧩 Niche Low-Rated Apps
Contacts+,COMMUNICATION,4.2,190613,11M,10000000,Free,0.0,Everyone,Communication,2018-07-31,5.85.1,4.0.3 and up,11.0,very_high,2544,16.118095750958314,12.158005719760787,-0.0801054128929733,-0.0605584901801567,Normal,Free,0,0.4108145831994516,Normal,Normal,1,-0.4941792497338926,1.108156533931553,🚀 Popular & Premium Apps
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,2.7M,10000000,Free,0.0,Everyone,Communication,2017-03-05,196,2.1 and up,2.7,very_high,3057,16.118095750958314,11.737931281192244,-0.1043220823543199,-0.0605584901801567,Normal,Free,0,0.2713527987019366,Normal,Normal,2,-1.2887435525412603,0.07014499491044279,🧩 Niche Low-Rated Apps
Full Screen Caller ID,COMMUNICATION,4.2,104990,10M,5000000,Free,0.0,Everyone,Communication,2018-05-15,3.5.0,4.0.3 and up,10.0,very_high,2621,15.424948670398354,11.561629911180267,-0.1118195789242191,-0.0605584901801567,Normal,Free,0,0.3370953282828283,Normal,Normal,1,-0.6256307902483921,0.7138731013940673,🚀 Popular & Premium Apps
Call Blocker,COMMUNICATION,4.1,17529,10M,1000000,Free,0.0,Everyone,Communication,2018-07-26,5.86,4.0.3 and up,10.0,high,2549,13.815511557963774,9.77166897791528,-0.1442145274223889,-0.0605584901801567,Normal,Free,0,0.0279725829725829,Normal,Normal,2,-0.4620808089597439,-0.7906722549234662,🧩 Niche Low-Rated Apps
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20M,10000000,Free,0.0,Everyone,Communication,2018-07-29,1.286,4.1 and up,20.0,very_high,2546,16.118095750958314,13.088943089213142,0.0284019784292827,-0.0605584901801567,Normal,Free,0,0.3907407407407408,Normal,Normal,1,0.18783547151748312,1.2978032129866022,🚀 Popular & Premium Apps
CIA - Caller ID & Call Blocker,COMMUNICATION,4.0,60308,Varies with device,5000000,Free,0.0,Everyone,Communication,2018-06-22,Varies with device,Varies with device,11.657320462740383,very_high,2583,15.424948670398354,11.00723662530939,-0.1283694821816164,-0.0605584901801567,Normal,Free,0,0.2178146258503401,Normal,Normal,1,-0.6827899068793813,-0.19794752385607683,🚀 Popular & Premium Apps
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-05-24,Varies with device,Varies with device,11.657320462740383,very_high,2612,16.118095750958314,13.033059921061168,0.0186673077025714,-0.0605584901801567,Normal,Free,0,0.1241623376623376,Normal,Normal,1,0.4986827595427201,0.3451257017706276,🚀 Popular & Premium Apps
Call Control - Call Blocker,COMMUNICATION,4.4,93825,11M,5000000,Free,0.0,Everyone,Communication,2018-07-05,2.17.3,4.1 and up,11.0,very_high,2570,15.424948670398354,11.449197282086578,-0.1159550175766707,-0.0605584901801567,Normal,Free,0,-0.0416666666666666,Normal,Normal,1,0.3863261937322673,-0.5416816968311825,🚀 Popular & Premium Apps
Burner - Free Phone Number,COMMUNICATION,4.3,14873,Varies with device,1000000,Free,0.0,Everyone,Communication,2018-07-12,Varies with device,Varies with device,11.657320462740383,high,2563,13.815511557963774,9.607370001263243,-0.1451982914224705,-0.0605584901801567,Normal,Free,0,0.0653009259259259,Normal,Normal,1,-0.29898909802772283,-0.2622370265462513,🚀 Popular & Premium Apps
Caller ID +,COMMUNICATION,4.0,9498,118k,1000000,Free,0.0,Everyone,Communication,2016-06-07,5.28.0,2.3 and up,0.115234375,high,3328,13.815511557963774,9.158941808890182,-0.1471891541861899,-0.0605584901801567,Normal,Free,0,0.35,Normal,Normal,2,-2.6955691610066657,-0.2159768029708539,🧩 Niche Low-Rated Apps
Gmail,COMMUNICATION,4.3,4604483,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,Varies with device,11.657320462740383,top_notch,2542,20.72326583794641,15.342541169275972,1.5547614572276145,-0.0605584901801567,Normal,Free,0,0.0580159444143819,Normal,Normal,1,0.9653475878402958,-0.27795244243403444,🚀 Popular & Premium Apps
All Email Providers,COMMUNICATION,4.1,20901,7.3M,1000000,Free,0.0,Everyone,Communication,2018-04-03,5.0.9,4.1 and up,7.3,high,2663,13.815511557963774,9.947600127154448,-0.1429655619825262,-0.0605584901801567,Normal,Free,0,0.215,Normal,Normal,1,-0.9958585268882757,-0.036880631197293845,🚀 Popular & Premium Apps
GO Notifier,COMMUNICATION,4.2,124346,695k,10000000,Free,0.0,Everyone,Communication,2014-07-06,2.8,2.0 and up,0.6787109375,very_high,4030,16.118095750958314,11.730831323488175,-0.1046502506163954,-0.0605584901801567,Normal,Free,0,0.0675195892751039,Normal,Normal,2,-2.4317153751438156,-1.803409317093836,🧩 Niche Low-Rated Apps
Hangouts,COMMUNICATION,4.0,3419513,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.04500899367772,1.1158567783207158,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,1,0.1804038871021195,-0.07544971115606808,🚀 Popular & Premium Apps
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,56M,100000,Free,0.0,Mature 17+,Dating,2018-08-01,2.5.2,4.1 and up,56.0,mid,2543,11.51293546492023,7.846589975291186,-0.1497604228942346,-0.0605584901801567,Normal,Free,0,0.0331751253132831,Normal,Normal,0,0.1547430807014793,-1.3470959827362483,"📱 High Sentiment, Low Price"
Hinge: Dating & Relationships,DATING,4.2,7779,12M,500000,Free,0.0,Mature 17+,Dating,2018-08-03,6.1.3,5.0 and up,12.0,high,2541,13.122365377402328,8.959311617172437,-0.1478258598775078,-0.0605584901801567,Normal,Free,0,0.170452248368915,Normal,Normal,1,-0.7115976753873412,0.027417345736799867,🚀 Popular & Premium Apps
BBW Dating & Plus Size Chat,DATING,4.4,12632,29M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,3.5.0.1,4.1 and up,29.0,high,2548,13.815511557963774,9.444067716830038,-0.1460283422975394,-0.0605584901801567,Normal,Free,0,0.131246684996685,Normal,Normal,1,0.08123689298702616,0.024749609669835426,🚀 Popular & Premium Apps
CMB Free Dating App,DATING,4.0,48845,40M,1000000,Free,0.0,Mature 17+,Dating,2018-08-01,4.19.0.2320,4.4 and up,40.0,high,2543,13.815511557963774,10.796427770802032,-0.1326152979696193,-0.0605584901801567,Normal,Free,0,0.2879371370442799,Normal,Normal,1,-0.16200733242921775,-0.20578018819841173,🚀 Popular & Premium Apps
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,3.1M,5000000,Free,0.0,Mature 17+,Dating,2018-08-04,1.639,4.0 and up,3.1,very_high,2540,15.424948670398354,12.057926402935522,-0.0868291583347962,-0.0605584901801567,Normal,Free,0,0.2503846153846153,Normal,Normal,1,-0.14496610301095478,0.8935945566590358,🚀 Popular & Premium Apps
Black People Meet Singles Date,DATING,3.9,10212,5.0M,1000000,Free,0.0,Mature 17+,Dating,2018-07-25,1.9.7,4.4 and up,5.0,high,2550,13.815511557963774,9.2314166975781,-0.1469246935325535,-0.0605584901801567,Normal,Free,0,0.2727557740554899,Normal,Normal,2,-1.38378351131792,-0.03111157381898952,🧩 Niche Low-Rated Apps
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27M,10000,Free,0.0,Mature 17+,Dating,2018-08-03,1.308.us,4.1 and up,27.0,moderate,2541,9.210440366976515,6.504288173536645,-0.1504600954078469,-0.0605584901801567,Normal,Free,0,0.3019262941919192,Normal,Normal,1,-0.8874665218841449,0.822032783837501,🚀 Popular & Premium Apps
Free Dating Hook Up Messenger,DATING,3.3,1157,21M,100000,Free,0.0,Mature 17+,Dating,2017-01-27,5.0.1,4.2 and up,21.0,mid,3094,11.51293546492023,7.05444965813294,-0.1502786028024101,-0.0605584901801567,Normal,Free,0,0.143754714775754,Normal,Normal,2,-2.8247984586274173,-2.5536783229298208,🧩 Niche Low-Rated Apps
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24M,100000,Free,0.0,Mature 17+,Dating,2018-07-25,1.6.1,4.4 and up,24.0,mid,2550,11.51293546492023,7.63433723562832,-0.149941545106599,-0.0605584901801567,Normal,Free,0,0.3076776351954923,Normal,Normal,1,-1.1128644200312634,0.2805231685338205,🚀 Popular & Premium Apps
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,31M,500000,Free,0.0,Mature 17+,Dating,2018-07-03,4.5.5,4.1 and up,31.0,high,2572,13.122365377402328,7.404887575616125,-0.1500985917692627,-0.0605584901801567,Normal,Free,0,0.2820344717011384,Normal,Normal,2,-1.241911353282145,-0.34252938960095886,🧩 Niche Low-Rated Apps
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42194,Varies with device,5000000,Free,0.0,Mature 17+,Dating,2018-07-24,Varies with device,Varies with device,15.82594145014045,very_high,2551,15.424948670398354,10.650057009592066,-0.1350787822936189,-0.0605584901801567,Normal,Free,0,0.0423058712121212,Normal,Normal,2,-0.2992140463112927,-1.002245642882238,🧩 Niche Low-Rated Apps
BeWild Free Dating & Chat App,DATING,3.4,1999,8.0M,100000,Free,0.0,Mature 17+,Dating,2017-02-03,1.6.5,4.2 and up,8.0,mid,3087,11.51293546492023,7.600902459542082,-0.1499667318355168,-0.0605584901801567,Normal,Free,0,0.1703722127653048,Normal,Normal,2,-2.9115264137209538,-2.063655262193135,🧩 Niche Low-Rated Apps
"FastMeet: Chat, Dating, Love",DATING,4.2,22544,5.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,1.31.4,4.0.3 and up,5.9,high,2548,13.815511557963774,10.023268590855183,-0.1423570061647047,-0.0605584901801567,Normal,Free,0,0.2924706625074272,Normal,Normal,1,-0.8533201972220593,0.6423192295326146,🚀 Popular & Premium Apps
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97684,7.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-10,1.230,4.0.3 and up,7.9,high,2565,13.815511557963774,11.489503295025736,-0.1145256707105882,-0.0605584901801567,Normal,Free,0,0.118689428064428,Normal,Normal,1,-0.33229746133932814,-0.3763053194939918,🚀 Popular & Premium Apps
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-31,4.17.2,4.1 and up,13.0,high,2544,13.122365377402328,9.476313501265748,-0.145874999565599,-0.0605584901801567,Normal,Free,0,0.3879629629629629,Normal,Normal,1,-0.4786622927658608,1.7766192730501749,🚀 Popular & Premium Apps
Christian Dating For Free App,DATING,3.9,8722,13M,500000,Free,0.0,Mature 17+,Dating,2018-06-20,15.8,4.1 and up,13.0,high,2585,13.122365377402328,9.07371849443322,-0.1474765792103102,-0.0605584901801567,Normal,Free,0,0.0980260328993856,Normal,Normal,2,-0.9746493005096161,-0.9491023595512533,🧩 Niche Low-Rated Apps
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,7.2M,1000000,Free,0.0,Everyone,Dating,2018-05-21,2.9.6,4.0 and up,7.2,high,2615,13.815511557963774,10.4690002054518,-0.1376670890829902,-0.0605584901801567,Normal,Free,0,-0.0727183450668299,Normal,Normal,1,0.08161286397783019,-0.6768211779341795,🚀 Popular & Premium Apps
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,Varies with device,100000,Free,0.0,Mature 17+,Dating,2017-12-28,1.0.5,4.0 and up,15.82594145014045,mid,2759,11.51293546492023,6.716594773520978,-0.1504015733024203,-0.0605584901801567,Normal,Free,0,-0.0342955192955192,Normal,Normal,2,-1.185157017651691,-1.3542012347303238,🧩 Niche Low-Rated Apps
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,Varies with device,10000000,Free,0.0,Mature 17+,Dating,2018-07-07,Varies with device,Varies with device,15.82594145014045,very_high,2568,16.118095750958314,11.816128954578758,-0.1005492585196695,-0.0605584901801567,Normal,Free,0,0.1380524855853803,Normal,Normal,1,0.12422699896477005,0.002653184486622078,🚀 Popular & Premium Apps
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41M,100000,Free,0.0,Mature 17+,Dating,2018-06-20,2.0.5,4.0.3 and up,41.0,mid,2585,11.51293546492023,7.70210434005105,-0.1498878381111127,-0.0605584901801567,Normal,Free,0,0.1792936686686686,Normal,Normal,1,-0.5389886401518342,-0.545550609868894,🚀 Popular & Premium Apps
BBWCupid - BBW Dating App,DATING,3.5,241,2.8M,50000,Free,0.0,Mature 17+,Dating,2018-06-01,2.2.0.1748,5.0 and up,2.8,mid,2604,10.819798284210286,5.488937726156687,-0.1506178828566552,-0.0605584901801567,Normal,Free,0,0.1269117330480966,Normal,Normal,2,-2.545187549323308,-1.5002963600634227,🧩 Niche Low-Rated Apps
ChatVideo Meet new people,DATING,4.2,63986,20M,5000000,Free,0.0,Mature 17+,Dating,2018-05-31,3.0.15,4.0 and up,20.0,very_high,2605,15.424948670398354,11.066435216709133,-0.1270071764616238,-0.0605584901801567,Normal,Free,0,0.2319198256698256,Normal,Normal,1,-0.29292105552408537,0.13310603873889204,🚀 Popular & Premium Apps
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-26,12.0.4,4.1 and up,13.0,high,2549,13.122365377402328,7.796057974316123,-0.1498070924213469,-0.0605584901801567,Normal,Free,0,0.3814362108479756,Normal,Normal,1,-1.2063810382145108,1.148252559090386,🚀 Popular & Premium Apps
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,27M,10000,Free,0.0,Mature 17+,Dating,2018-08-01,6.4.1,4.1 and up,27.0,moderate,2543,9.210440366976515,6.6052979209482015,-0.1504337974997122,-0.0605584901801567,Normal,Free,0,0.1741083044249896,Normal,Normal,2,-1.136865381138183,-0.5449057235332483,🧩 Niche Low-Rated Apps
95Live -SG#1 Live Streaming App,DATING,4.1,4953,15M,1000000,Free,0.0,Teen,Dating,2018-08-01,8.7.2,4.2 and up,15.0,high,2543,13.815511557963774,8.507950610049305,-0.1488725906998838,-0.0605584901801567,Normal,Free,0,0.0550287081339712,Normal,Normal,2,-0.659232477222806,-0.7265692771696307,🧩 Niche Low-Rated Apps
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,31M,500000,Free,0.0,Mature 17+,Dating,2018-07-03,4.5.5,4.1 and up,31.0,high,2572,13.122365377402328,7.406103381237015,-0.150097850983118,-0.0605584901801567,Normal,Free,0,0.2820344717011384,Normal,Normal,2,-1.241652833194521,-0.34253034840249336,🧩 Niche Low-Rated Apps
2RedBeans,DATING,4.0,337,32M,10000,Free,0.0,Mature 17+,Dating,2018-07-31,2.8.0,4.3 and up,32.0,moderate,2544,9.210440366976515,5.823045895483019,-0.1505823251217125,-0.0605584901801567,Normal,Free,0,0.3851602217227217,Normal,Normal,1,-1.5758609833926918,0.3334936091799391,🚀 Popular & Premium Apps
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-31,4.17.2,4.1 and up,13.0,high,2544,13.122365377402328,9.47654341275084,-0.145873888386382,-0.0605584901801567,Normal,Free,0,0.3879629629629629,Normal,Normal,1,-0.47861340605547686,1.776619091738721,🚀 Popular & Premium Apps
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,44M,100000,Free,0.0,Mature 17+,Dating,2018-08-02,3.4.1.1,4.1 and up,44.0,mid,2542,11.51293546492023,6.828712071641684,-0.150365274781333,-0.0605584901801567,Normal,Free,0,0.2116754639914179,Normal,Normal,1,-0.6516877086455852,-0.3948279086419457,🚀 Popular & Premium Apps
Herpes Positive Singles Dating,DATING,4.4,198,28M,10000,Free,0.0,Mature 17+,Dating,2018-05-18,5.5.7,4.1 and up,28.0,moderate,2618,9.210440366976515,5.293304824724492,-0.1506338097587649,-0.0605584901801567,Normal,Free,0,0.3066502396413111,Normal,Normal,1,-1.2472261641515467,0.7530556328246619,🚀 Popular & Premium Apps
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135420,Varies with device,10000000,Free,0.0,Mature 17+,Dating,2018-07-07,Varies with device,Varies with device,15.82594145014045,very_high,2568,16.118095750958314,11.816143723445986,-0.1005485177335249,-0.0605584901801567,Normal,Free,0,0.1380524855853803,Normal,Normal,1,0.12423013930956221,0.0026531728396841777,🚀 Popular & Premium Apps
"FastMeet: Chat, Dating, Love",DATING,4.2,22545,5.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,1.31.4,4.0.3 and up,5.9,high,2548,13.815511557963774,10.023312945604475,-0.1423566357716323,-0.0605584901801567,Normal,Free,0,0.2924706625074272,Normal,Normal,1,-0.8533107659499245,0.642319194553831,🚀 Popular & Premium Apps
