app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
Contacts+,COMMUNICATION,4.2,190613,11M,10000000,Free,0.0,Everyone,Communication,2018-07-31,5.85.1,4.0.3 and up,11.0,very_high,2544,16.118095750958314,12.158005719760787,-0.0801054128929733,-0.0605584901801567,Normal,Free,0,0.4108145831994516,Normal,Normal,4.19,-0.009999999999999787
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,2.7M,10000000,Free,0.0,Everyone,Communication,2017-03-05,196,2.1 and up,2.7,very_high,3057,16.118095750958314,11.737931281192244,-0.1043220823543199,-0.0605584901801567,Normal,Free,0,0.2713527987019366,Normal,Normal,4.18,-0.020000000000000462
Full Screen Caller ID,COMMUNICATION,4.2,104990,10M,5000000,Free,0.0,Everyone,Communication,2018-05-15,3.5.0,4.0.3 and up,10.0,very_high,2621,15.424948670398354,11.561629911180267,-0.1118195789242191,-0.0605584901801567,Normal,Free,0,0.3370953282828283,Normal,Normal,4.18,-0.020000000000000462
Call Blocker,COMMUNICATION,4.1,17529,10M,1000000,Free,0.0,Everyone,Communication,2018-07-26,5.86,4.0.3 and up,10.0,high,2549,13.815511557963774,9.77166897791528,-0.1442145274223889,-0.0605584901801567,Normal,Free,0,0.0279725829725829,Normal,Normal,4.05,-0.04999999999999982
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20M,10000000,Free,0.0,Everyone,Communication,2018-07-29,1.286,4.1 and up,20.0,very_high,2546,16.118095750958314,13.088943089213142,0.0284019784292827,-0.0605584901801567,Normal,Free,0,0.3907407407407408,Normal,Normal,4.39,-0.010000000000000675
CIA - Caller ID & Call Blocker,COMMUNICATION,4.0,60308,Varies with device,5000000,Free,0.0,Everyone,Communication,2018-06-22,Varies with device,Varies with device,11.657320462740383,very_high,2583,15.424948670398354,11.00723662530939,-0.1283694821816164,-0.0605584901801567,Normal,Free,0,0.2178146258503401,Normal,Normal,3.97,-0.029999999999999805
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,Varies with device,10000000,Free,0.0,Everyone,Communication,2018-05-24,Varies with device,Varies with device,11.657320462740383,very_high,2612,16.118095750958314,13.033059921061168,0.0186673077025714,-0.0605584901801567,Normal,Free,0,0.1241623376623376,Normal,Normal,4.46,-0.040000000000000036
Call Control - Call Blocker,COMMUNICATION,4.4,93825,11M,5000000,Free,0.0,Everyone,Communication,2018-07-05,2.17.3,4.1 and up,11.0,very_high,2570,15.424948670398354,11.449197282086578,-0.1159550175766707,-0.0605584901801567,Normal,Free,0,-0.0416666666666666,Normal,Normal,4.35,-0.05000000000000071
Burner - Free Phone Number,COMMUNICATION,4.3,14873,Varies with device,1000000,Free,0.0,Everyone,Communication,2018-07-12,Varies with device,Varies with device,11.657320462740383,high,2563,13.815511557963774,9.607370001263243,-0.1451982914224705,-0.0605584901801567,Normal,Free,0,0.0653009259259259,Normal,Normal,4.26,-0.040000000000000036
Caller ID +,COMMUNICATION,4.0,9498,118k,1000000,Free,0.0,Everyone,Communication,2016-06-07,5.28.0,2.3 and up,0.115234375,high,3328,13.815511557963774,9.158941808890182,-0.1471891541861899,-0.0605584901801567,Normal,Free,0,0.35,Normal,Normal,3.98,-0.020000000000000018
Gmail,COMMUNICATION,4.3,4604483,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-08-02,Varies with device,Varies with device,11.657320462740383,top_notch,2542,20.72326583794641,15.342541169275972,1.5547614572276145,-0.0605584901801567,Normal,Free,0,0.0580159444143819,Normal,Normal,4.26,-0.040000000000000036
All Email Providers,COMMUNICATION,4.1,20901,7.3M,1000000,Free,0.0,Everyone,Communication,2018-04-03,5.0.9,4.1 and up,7.3,high,2663,13.815511557963774,9.947600127154448,-0.1429655619825262,-0.0605584901801567,Normal,Free,0,0.215,Normal,Normal,4.07,-0.02999999999999936
GO Notifier,COMMUNICATION,4.2,124346,695k,10000000,Free,0.0,Everyone,Communication,2014-07-06,2.8,2.0 and up,0.6787109375,very_high,4030,16.118095750958314,11.730831323488175,-0.1046502506163954,-0.0605584901801567,Normal,Free,0,0.0675195892751039,Normal,Normal,4.16,-0.040000000000000036
Hangouts,COMMUNICATION,4.0,3419513,Varies with device,1000000000,Free,0.0,Everyone,Communication,2018-07-21,Varies with device,Varies with device,11.657320462740383,top_notch,2554,20.72326583794641,15.04500899367772,1.1158567783207158,-0.0605584901801567,Normal,Free,0,0.2393547675414862,Normal,Normal,3.97,-0.029999999999999805
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,56M,100000,Free,0.0,Mature 17+,Dating,2018-08-01,2.5.2,4.1 and up,56.0,mid,2543,11.51293546492023,7.846589975291186,-0.1497604228942346,-0.0605584901801567,Normal,Free,0,0.0331751253132831,Normal,Normal,4.05,-0.04999999999999982
Hinge: Dating & Relationships,DATING,4.2,7779,12M,500000,Free,0.0,Mature 17+,Dating,2018-08-03,6.1.3,5.0 and up,12.0,high,2541,13.122365377402328,8.959311617172437,-0.1478258598775078,-0.0605584901801567,Normal,Free,0,0.170452248368915,Normal,Normal,4.17,-0.03000000000000025
BBW Dating & Plus Size Chat,DATING,4.4,12632,29M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,3.5.0.1,4.1 and up,29.0,high,2548,13.815511557963774,9.444067716830038,-0.1460283422975394,-0.0605584901801567,Normal,Free,0,0.131246684996685,Normal,Normal,4.36,-0.040000000000000036
CMB Free Dating App,DATING,4.0,48845,40M,1000000,Free,0.0,Mature 17+,Dating,2018-08-01,4.19.0.2320,4.4 and up,40.0,high,2543,13.815511557963774,10.796427770802032,-0.1326152979696193,-0.0605584901801567,Normal,Free,0,0.2879371370442799,Normal,Normal,3.98,-0.020000000000000018
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,3.1M,5000000,Free,0.0,Mature 17+,Dating,2018-08-04,1.639,4.0 and up,3.1,very_high,2540,15.424948670398354,12.057926402935522,-0.0868291583347962,-0.0605584901801567,Normal,Free,0,0.2503846153846153,Normal,Normal,4.38,-0.020000000000000462
Black People Meet Singles Date,DATING,3.9,10212,5.0M,1000000,Free,0.0,Mature 17+,Dating,2018-07-25,1.9.7,4.4 and up,5.0,high,2550,13.815511557963774,9.2314166975781,-0.1469246935325535,-0.0605584901801567,Normal,Free,0,0.2727557740554899,Normal,Normal,3.88,-0.020000000000000018
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27M,10000,Free,0.0,Mature 17+,Dating,2018-08-03,1.308.us,4.1 and up,27.0,moderate,2541,9.210440366976515,6.504288173536645,-0.1504600954078469,-0.0605584901801567,Normal,Free,0,0.3019262941919192,Normal,Normal,4.38,-0.020000000000000462
Free Dating Hook Up Messenger,DATING,3.3,1157,21M,100000,Free,0.0,Mature 17+,Dating,2017-01-27,5.0.1,4.2 and up,21.0,mid,3094,11.51293546492023,7.05444965813294,-0.1502786028024101,-0.0605584901801567,Normal,Free,0,0.143754714775754,Normal,Normal,3.26,-0.040000000000000036
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24M,100000,Free,0.0,Mature 17+,Dating,2018-07-25,1.6.1,4.4 and up,24.0,mid,2550,11.51293546492023,7.63433723562832,-0.149941545106599,-0.0605584901801567,Normal,Free,0,0.3076776351954923,Normal,Normal,4.08,-0.019999999999999574
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,31M,500000,Free,0.0,Mature 17+,Dating,2018-07-03,4.5.5,4.1 and up,31.0,high,2572,13.122365377402328,7.404887575616125,-0.1500985917692627,-0.0605584901801567,Normal,Free,0,0.2820344717011384,Normal,Normal,3.88,-0.020000000000000018
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42194,Varies with device,5000000,Free,0.0,Mature 17+,Dating,2018-07-24,Varies with device,Varies with device,15.82594145014045,very_high,2551,15.424948670398354,10.650057009592066,-0.1350787822936189,-0.0605584901801567,Normal,Free,0,0.0423058712121212,Normal,Normal,3.95,-0.04999999999999982
BeWild Free Dating & Chat App,DATING,3.4,1999,8.0M,100000,Free,0.0,Mature 17+,Dating,2017-02-03,1.6.5,4.2 and up,8.0,mid,3087,11.51293546492023,7.600902459542082,-0.1499667318355168,-0.0605584901801567,Normal,Free,0,0.1703722127653048,Normal,Normal,3.37,-0.029999999999999805
"FastMeet: Chat, Dating, Love",DATING,4.2,22544,5.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,1.31.4,4.0.3 and up,5.9,high,2548,13.815511557963774,10.023268590855183,-0.1423570061647047,-0.0605584901801567,Normal,Free,0,0.2924706625074272,Normal,Normal,4.18,-0.020000000000000462
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97684,7.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-10,1.230,4.0.3 and up,7.9,high,2565,13.815511557963774,11.489503295025736,-0.1145256707105882,-0.0605584901801567,Normal,Free,0,0.118689428064428,Normal,Normal,4.06,-0.040000000000000036
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-31,4.17.2,4.1 and up,13.0,high,2544,13.122365377402328,9.476313501265748,-0.145874999565599,-0.0605584901801567,Normal,Free,0,0.3879629629629629,Normal,Normal,4.59,-0.009999999999999787
Christian Dating For Free App,DATING,3.9,8722,13M,500000,Free,0.0,Mature 17+,Dating,2018-06-20,15.8,4.1 and up,13.0,high,2585,13.122365377402328,9.07371849443322,-0.1474765792103102,-0.0605584901801567,Normal,Free,0,0.0980260328993856,Normal,Normal,3.86,-0.040000000000000036
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,7.2M,1000000,Free,0.0,Everyone,Dating,2018-05-21,2.9.6,4.0 and up,7.2,high,2615,13.815511557963774,10.4690002054518,-0.1376670890829902,-0.0605584901801567,Normal,Free,0,-0.0727183450668299,Normal,Normal,4.34,-0.0600000000000005
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,Varies with device,100000,Free,0.0,Mature 17+,Dating,2017-12-28,1.0.5,4.0 and up,15.82594145014045,mid,2759,11.51293546492023,6.716594773520978,-0.1504015733024203,-0.0605584901801567,Normal,Free,0,-0.0342955192955192,Normal,Normal,4.05,-0.04999999999999982
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,Varies with device,10000000,Free,0.0,Mature 17+,Dating,2018-07-07,Varies with device,Varies with device,15.82594145014045,very_high,2568,16.118095750958314,11.816128954578758,-0.1005492585196695,-0.0605584901801567,Normal,Free,0,0.1380524855853803,Normal,Normal,4.26,-0.040000000000000036
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41M,100000,Free,0.0,Mature 17+,Dating,2018-06-20,2.0.5,4.0.3 and up,41.0,mid,2585,11.51293546492023,7.70210434005105,-0.1498878381111127,-0.0605584901801567,Normal,Free,0,0.1792936686686686,Normal,Normal,4.07,-0.02999999999999936
BBWCupid - BBW Dating App,DATING,3.5,241,2.8M,50000,Free,0.0,Mature 17+,Dating,2018-06-01,2.2.0.1748,5.0 and up,2.8,mid,2604,10.819798284210286,5.488937726156687,-0.1506178828566552,-0.0605584901801567,Normal,Free,0,0.1269117330480966,Normal,Normal,3.46,-0.040000000000000036
ChatVideo Meet new people,DATING,4.2,63986,20M,5000000,Free,0.0,Mature 17+,Dating,2018-05-31,3.0.15,4.0 and up,20.0,very_high,2605,15.424948670398354,11.066435216709133,-0.1270071764616238,-0.0605584901801567,Normal,Free,0,0.2319198256698256,Normal,Normal,4.17,-0.03000000000000025
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-26,12.0.4,4.1 and up,13.0,high,2549,13.122365377402328,7.796057974316123,-0.1498070924213469,-0.0605584901801567,Normal,Free,0,0.3814362108479756,Normal,Normal,4.29,-0.009999999999999787
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,27M,10000,Free,0.0,Mature 17+,Dating,2018-08-01,6.4.1,4.1 and up,27.0,moderate,2543,9.210440366976515,6.6052979209482015,-0.1504337974997122,-0.0605584901801567,Normal,Free,0,0.1741083044249896,Normal,Normal,3.97,-0.029999999999999805
95Live -SG#1 Live Streaming App,DATING,4.1,4953,15M,1000000,Free,0.0,Teen,Dating,2018-08-01,8.7.2,4.2 and up,15.0,high,2543,13.815511557963774,8.507950610049305,-0.1488725906998838,-0.0605584901801567,Normal,Free,0,0.0550287081339712,Normal,Normal,4.06,-0.040000000000000036
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,31M,500000,Free,0.0,Mature 17+,Dating,2018-07-03,4.5.5,4.1 and up,31.0,high,2572,13.122365377402328,7.406103381237015,-0.150097850983118,-0.0605584901801567,Normal,Free,0,0.2820344717011384,Normal,Normal,3.88,-0.020000000000000018
2RedBeans,DATING,4.0,337,32M,10000,Free,0.0,Mature 17+,Dating,2018-07-31,2.8.0,4.3 and up,32.0,moderate,2544,9.210440366976515,5.823045895483019,-0.1505823251217125,-0.0605584901801567,Normal,Free,0,0.3851602217227217,Normal,Normal,3.99,-0.009999999999999787
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-31,4.17.2,4.1 and up,13.0,high,2544,13.122365377402328,9.47654341275084,-0.145873888386382,-0.0605584901801567,Normal,Free,0,0.3879629629629629,Normal,Normal,4.59,-0.009999999999999787
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,44M,100000,Free,0.0,Mature 17+,Dating,2018-08-02,3.4.1.1,4.1 and up,44.0,mid,2542,11.51293546492023,6.828712071641684,-0.150365274781333,-0.0605584901801567,Normal,Free,0,0.2116754639914179,Normal,Normal,4.07,-0.02999999999999936
Herpes Positive Singles Dating,DATING,4.4,198,28M,10000,Free,0.0,Mature 17+,Dating,2018-05-18,5.5.7,4.1 and up,28.0,moderate,2618,9.210440366976515,5.293304824724492,-0.1506338097587649,-0.0605584901801567,Normal,Free,0,0.3066502396413111,Normal,Normal,4.38,-0.020000000000000462
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135420,Varies with device,10000000,Free,0.0,Mature 17+,Dating,2018-07-07,Varies with device,Varies with device,15.82594145014045,very_high,2568,16.118095750958314,11.816143723445986,-0.1005485177335249,-0.0605584901801567,Normal,Free,0,0.1380524855853803,Normal,Normal,4.26,-0.040000000000000036
"FastMeet: Chat, Dating, Love",DATING,4.2,22545,5.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,1.31.4,4.0.3 and up,5.9,high,2548,13.815511557963774,10.023312945604475,-0.1423566357716323,-0.0605584901801567,Normal,Free,0,0.2924706625074272,Normal,Normal,4.18,-0.020000000000000462
Christian Dating For Free App,DATING,3.9,8723,13M,500000,Free,0.0,Mature 17+,Dating,2018-06-20,15.8,4.1 and up,13.0,high,2585,13.122365377402328,9.07383312732152,-0.1474762088172378,-0.0605584901801567,Normal,Free,0,0.0980260328993856,Normal,Normal,3.86,-0.040000000000000036
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,27M,10000,Free,0.0,Mature 17+,Dating,2018-07-23,5.2.9,4.1 and up,27.0,moderate,2552,9.210440366976515,5.389071729816501,-0.1506264018973185,-0.0605584901801567,Normal,Free,0,0.1894334795321637,Normal,Normal,4.37,-0.03000000000000025
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35205,7.2M,1000000,Free,0.0,Everyone,Dating,2018-05-21,2.9.6,4.0 and up,7.2,high,2615,13.815511557963774,10.468971801605916,-0.1376674594760626,-0.0605584901801567,Normal,Free,0,-0.0727183450668299,Normal,Normal,4.34,-0.0600000000000005
Hitwe - meet people and chat,DATING,4.2,243950,21M,10000000,Free,0.0,Mature 17+,Dating,2018-05-10,4.3.2,4.1 and up,21.0,very_high,2626,16.118095750958314,12.404722664436235,-0.0603497575946474,-0.0605584901801567,Normal,Free,0,-0.1394560185185185,Normal,Normal,4.14,-0.0600000000000005
FERZU - Furries Social Network,DATING,3.9,1576,Varies with device,10000,Free,0.0,Mature 17+,Dating,2018-02-16,4.4.1,4.1 and up,15.82594145014045,moderate,2709,9.210440366976515,7.3632795869630385,-0.1501234081051081,-0.0605584901801567,Normal,Free,0,0.0818653221481747,Normal,Normal,3.86,-0.040000000000000036
95Live -SG#1 Live Streaming App,DATING,4.1,4954,15M,1000000,Free,0.0,Teen,Dating,2018-08-01,8.7.2,4.2 and up,15.0,high,2543,13.815511557963774,8.508152446764088,-0.1488722203068115,-0.0605584901801567,Normal,Free,0,0.0550287081339712,Normal,Normal,4.06,-0.040000000000000036
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560,56M,100000,Free,0.0,Mature 17+,Dating,2018-08-01,2.5.2,4.1 and up,56.0,mid,2543,11.51293546492023,7.848153086199526,-0.1497589413219453,-0.0605584901801567,Normal,Free,0,0.0331751253132831,Normal,Normal,4.05,-0.04999999999999982
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42197,Varies with device,5000000,Free,0.0,Mature 17+,Dating,2018-07-24,Varies with device,Varies with device,15.82594145014045,very_high,2551,15.424948670398354,10.650128105536073,-0.1350776711144019,-0.0605584901801567,Normal,Free,0,0.0423058712121212,Normal,Normal,3.95,-0.04999999999999982
BBW Dating & Plus Size Chat,DATING,4.4,12633,29M,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,3.5.0.1,4.1 and up,29.0,high,2548,13.815511557963774,9.444146871458646,-0.1460279719044671,-0.0605584901801567,Normal,Free,0,0.131246684996685,Normal,Normal,4.36,-0.040000000000000036
"2Date Dating App, Love and matching",DATING,4.4,41605,8.1M,500000,Free,0.0,Mature 17+,Dating,2018-07-26,4.813,4.0.3 and up,8.1,high,2549,13.122365377402328,10.635999666618329,-0.1352969438132153,-0.0605584901801567,Normal,Free,0,0.2802671702652353,Normal,Normal,4.38,-0.020000000000000462
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433,13M,500000,Free,0.0,Mature 17+,Dating,2018-07-26,12.0.4,4.1 and up,13.0,high,2549,13.122365377402328,7.797291273547472,-0.14980598124213,-0.0605584901801567,Normal,Free,0,0.3814362108479756,Normal,Normal,4.29,-0.009999999999999787
Free Live Talk-Video Call,DATING,4.7,158,4.5M,10000,Free,0.0,Mature 17+,Dating,2018-07-05,8.2,4.0.3 and up,4.5,moderate,2570,9.210440366976515,5.068904202220232,-0.1506486254816577,-0.0605584901801567,Normal,Free,0,-0.1,High Rating Bias,High Rating Bias,4.15,-0.5499999999999998
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97699,7.9M,1000000,Free,0.0,Mature 17+,Dating,2018-07-10,1.230,4.0.3 and up,7.9,high,2565,13.815511557963774,11.489656838030877,-0.1145201148145034,-0.0605584901801567,Normal,Free,0,0.118689428064428,Normal,Normal,4.06,-0.040000000000000036
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0.0,Everyone,Education;Education,2018-08-01,Varies with device,Varies with device,38.92432432432432,top_notch,2543,18.420680753952364,15.65445970491714,2.17903712743152,-0.0605584901801567,Normal,Free,0,0.1986302882723337,High Rating Bias,High Rating Bias,4.3,-0.40000000000000036
Babbel – Learn Languages,EDUCATION,4.3,266948,21M,10000000,Free,0.0,Everyone,Education,2018-07-30,20.7.2,4.4 and up,21.0,very_high,2545,16.118095750958314,12.494812907901462,-0.0518314577174346,-0.0605584901801567,Normal,Free,0,0.3306327561327561,Normal,Normal,4.28,-0.019999999999999574
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,7.4M,500000,Free,0.0,Everyone,Education,2018-03-09,2.2.4,4.2 and up,7.4,high,2688,13.122365377402328,6.7912214627261855,-0.1503778681457919,-0.0605584901801567,Normal,Free,0,0.39528393175452,Normal,Normal,3.99,-0.009999999999999787
ABC Preschool Free,EDUCATION,3.8,27572,25M,5000000,Free,0.0,Everyone,Education;Education,2017-10-25,3.0,2.3 and up,25.0,very_high,2823,15.424948670398354,10.22459231202622,-0.1404946697970803,-0.0605584901801567,Normal,Free,0,0.2208048804012345,Normal,Normal,3.77,-0.029999999999999805
English with Lingualeo,EDUCATION,4.7,254519,27M,5000000,Free,0.0,Everyone,Education,2018-07-20,2.8.1,4.1 and up,27.0,very_high,2555,15.424948670398354,12.447134697346728,-0.0564350732132985,-0.0605584901801567,Normal,Free,0,0.1351686507936507,High Rating Bias,High Rating Bias,4.27,-0.4300000000000006
Brilliant,EDUCATION,4.5,41185,Varies with device,1000000,Free,0.0,Everyone,Education,2018-08-03,Varies with device,Varies with device,13.906069742838543,high,2541,13.815511557963774,10.625853671765292,-0.1354525089035896,-0.0605584901801567,Normal,Free,0,0.2554974071067821,Normal,Normal,4.48,-0.019999999999999574
